land,year,metric_type,value
Lithuania,2005,Arable land (thousand hectares),1907.0
Lithuania,2005,Permanent crops (thousand hectares),40.0
Lithuania,2005,Forest cover (thousand hectares),2095.0
Lithuania,2005,Arable land (% of total land area),30.4
Lithuania,2005,Permanent crops (% of total land area),0.6
Lithuania,2005,Forest cover (% of total land area),33.4
Lithuania,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),88.33
Lithuania,2010,Land area (thousand hectares),6268.0
Lithuania,2010,Arable land (thousand hectares),2127.0
Lithuania,2010,Permanent crops (thousand hectares),31.0
Lithuania,2010,Forest cover (thousand hectares),2170.0
Lithuania,2010,Arable land (% of total land area),33.9
Lithuania,2010,Permanent crops (% of total land area),0.5
Lithuania,2010,Forest cover (% of total land area),34.6
Lithuania,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),90.96
Lithuania,2019,Land area (thousand hectares),6262.0
Lithuania,2019,Arable land (thousand hectares),2212.0
Lithuania,2019,Permanent crops (thousand hectares),35.0
Lithuania,2019,Forest cover (thousand hectares),2200.0
Lithuania,2019,Arable land (% of total land area),35.3
Lithuania,2019,Permanent crops (% of total land area),0.6
Lithuania,2019,Forest cover (% of total land area),35.1
Lithuania,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),91.85
Lithuania,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),91.85
Luxembourg,2005,Land area (thousand hectares),257.0
Luxembourg,2005,Arable land (thousand hectares),60.0
Luxembourg,2005,Permanent crops (thousand hectares),2.0
Luxembourg,2005,Forest cover (thousand hectares),88.0
Luxembourg,2005,Arable land (% of total land area),23.3
Luxembourg,2005,Permanent crops (% of total land area),0.8
Luxembourg,2005,Forest cover (% of total land area),34.1
Luxembourg,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),75.48
Luxembourg,2010,Land area (thousand hectares),257.0
Luxembourg,2010,Arable land (thousand hectares),62.0
Luxembourg,2010,Permanent crops (thousand hectares),2.0
Luxembourg,2010,Forest cover (thousand hectares),89.0
Luxembourg,2010,Arable land (% of total land area),24.1
Luxembourg,2010,Permanent crops (% of total land area),0.6
Luxembourg,2010,Forest cover (% of total land area),34.5
Luxembourg,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),77.58
Luxembourg,2019,Land area (thousand hectares),257.0
Luxembourg,2019,Arable land (thousand hectares),62.0
Luxembourg,2019,Permanent crops (thousand hectares),2.0
Luxembourg,2019,Forest cover (thousand hectares),89.0
Luxembourg,2019,Arable land (% of total land area),24.1
Luxembourg,2019,Permanent crops (% of total land area),0.6
Luxembourg,2019,Forest cover (% of total land area),34.5
Luxembourg,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),84.25
Luxembourg,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),84.25
Madagascar,2005,Land area (thousand hectares),58154.0
Madagascar,2005,Arable land (thousand hectares),3000.0
Madagascar,2005,Permanent crops (thousand hectares),600.0
Madagascar,2005,Forest cover (thousand hectares),12796.0
Madagascar,2005,Arable land (% of total land area),5.2
Madagascar,2005,Permanent crops (% of total land area),1.0
Madagascar,2005,Forest cover (% of total land area),22.0
Madagascar,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),21.28
Madagascar,2010,Land area (thousand hectares),58154.0
Madagascar,2010,Arable land (thousand hectares),3000.0
Madagascar,2010,Permanent crops (thousand hectares),600.0
Madagascar,2010,Forest cover (thousand hectares),12562.0
Madagascar,2010,Arable land (% of total land area),5.2
Madagascar,2010,Permanent crops (% of total land area),1.0
Madagascar,2010,Forest cover (% of total land area),21.6
Madagascar,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),23.8
Madagascar,2019,Land area (thousand hectares),58180.0
Madagascar,2019,Arable land (thousand hectares),3000.0
Madagascar,2019,Permanent crops (thousand hectares),600.0
Madagascar,2019,Forest cover (thousand hectares),12443.0
Madagascar,2019,Arable land (% of total land area),5.2
Madagascar,2019,Permanent crops (% of total land area),1.0
Madagascar,2019,Forest cover (% of total land area),21.4
Madagascar,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),26.58
Madagascar,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),26.58
Malawi,2005,Land area (thousand hectares),9428.0
Malawi,2005,Arable land (thousand hectares),3200.0
Malawi,2005,Permanent crops (thousand hectares),130.0
Malawi,2005,Forest cover (thousand hectares),2872.0
Malawi,2005,Arable land (% of total land area),33.9
Malawi,2005,Permanent crops (% of total land area),1.4
Malawi,2005,Forest cover (% of total land area),30.5
Malawi,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),70.77
Malawi,2010,Land area (thousand hectares),9428.0
Malawi,2010,Arable land (thousand hectares),3700.0
Malawi,2010,Permanent crops (thousand hectares),135.0
Malawi,2010,Forest cover (thousand hectares),2662.0
Malawi,2010,Arable land (% of total land area),39.2
Malawi,2010,Permanent crops (% of total land area),1.4
Malawi,2010,Forest cover (% of total land area),28.2
Malawi,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),70.77
Malawi,2019,Land area (thousand hectares),9428.0
Malawi,2019,Arable land (thousand hectares),3600.0
Malawi,2019,Permanent crops (thousand hectares),200.0
Malawi,2019,Forest cover (thousand hectares),2284.0
Malawi,2019,Arable land (% of total land area),38.2
Malawi,2019,Permanent crops (% of total land area),2.1
Malawi,2019,Forest cover (% of total land area),24.2
Malawi,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),70.77
Malawi,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),70.77
Malaysia,2005,Land area (thousand hectares),32855.0
Malaysia,2005,Arable land (thousand hectares),949.0
Malaysia,2005,Permanent crops (thousand hectares),5900.0
Malaysia,2005,Forest cover (thousand hectares),19320.0
Malaysia,2005,Arable land (% of total land area),2.9
Malaysia,2005,Permanent crops (% of total land area),18.0
Malaysia,2005,Forest cover (% of total land area),58.8
Malaysia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.83
Malaysia,2010,Land area (thousand hectares),32855.0
Malaysia,2010,Arable land (thousand hectares),854.0
Malaysia,2010,Permanent crops (thousand hectares),6250.0
Malaysia,2010,Forest cover (thousand hectares),18948.0
Malaysia,2010,Arable land (% of total land area),2.6
Malaysia,2010,Permanent crops (% of total land area),19.0
Malaysia,2010,Forest cover (% of total land area),57.7
Malaysia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),31.56
Malaysia,2019,Land area (thousand hectares),32855.0
Malaysia,2019,Arable land (thousand hectares),826.0
Malaysia,2019,Permanent crops (thousand hectares),7460.0
Malaysia,2019,Forest cover (thousand hectares),19164.0
Malaysia,2019,Arable land (% of total land area),2.5
Malaysia,2019,Permanent crops (% of total land area),22.7
Malaysia,2019,Forest cover (% of total land area),58.3
Malaysia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),37.03
Malaysia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),37.03
Maldives,2005,Land area (thousand hectares),30.0
Maldives,2005,Arable land (thousand hectares),3.0
Maldives,2005,Permanent crops (thousand hectares),5.0
Maldives,2005,Forest cover (thousand hectares),1.0
Maldives,2005,Arable land (% of total land area),10.0
Maldives,2005,Permanent crops (% of total land area),16.7
Maldives,2005,Forest cover (% of total land area),2.7
Maldives,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Maldives,2010,Land area (thousand hectares),30.0
Maldives,2010,Arable land (thousand hectares),4.0
Maldives,2010,Permanent crops (thousand hectares),2.0
Maldives,2010,Forest cover (thousand hectares),1.0
Maldives,2010,Arable land (% of total land area),13.0
Maldives,2010,Permanent crops (% of total land area),6.7
Maldives,2010,Forest cover (% of total land area),2.7
Maldives,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Maldives,2019,Land area (thousand hectares),30.0
Maldives,2019,Arable land (thousand hectares),4.0
Maldives,2019,Permanent crops (thousand hectares),2.0
Maldives,2019,Forest cover (thousand hectares),1.0
Maldives,2019,Arable land (% of total land area),13.0
Maldives,2019,Permanent crops (% of total land area),5.0
Maldives,2019,Forest cover (% of total land area),2.7
Maldives,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Maldives,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Mali,2005,Land area (thousand hectares),122019.0
Mali,2005,Arable land (thousand hectares),5603.0
Mali,2005,Permanent crops (thousand hectares),150.0
Mali,2005,Forest cover (thousand hectares),13296.0
Mali,2005,Arable land (% of total land area),4.6
Mali,2005,Permanent crops (% of total land area),0.1
Mali,2005,Forest cover (% of total land area),10.9
Mali,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58
Mali,2010,Land area (thousand hectares),122019.0
Mali,2010,Arable land (thousand hectares),6261.0
Mali,2010,Permanent crops (thousand hectares),150.0
Mali,2010,Forest cover (thousand hectares),13296.0
Mali,2010,Arable land (% of total land area),5.1
Mali,2010,Permanent crops (% of total land area),0.1
Mali,2010,Forest cover (% of total land area),10.9
Mali,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58
Mali,2019,Land area (thousand hectares),122019.0
Mali,2019,Arable land (thousand hectares),6411.0
Mali,2019,Permanent crops (thousand hectares),150.0
Mali,2019,Forest cover (thousand hectares),13296.0
Mali,2019,Arable land (% of total land area),5.3
Mali,2019,Permanent crops (% of total land area),0.1
Mali,2019,Forest cover (% of total land area),10.9
Mali,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58
Mali,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58
Malta,2005,Land area (thousand hectares),32.0
Malta,2005,Arable land (thousand hectares),8.0
Malta,2005,Permanent crops (thousand hectares),1.0
Malta,2005,Forest cover (thousand hectares),0.0
Malta,2005,Arable land (% of total land area),25.6
Malta,2005,Permanent crops (% of total land area),3.4
Malta,2005,Forest cover (% of total land area),1.1
Malta,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),85.58
Malta,2010,Land area (thousand hectares),32.0
Malta,2010,Arable land (thousand hectares),9.0
Malta,2010,Permanent crops (thousand hectares),1.0
Malta,2010,Forest cover (thousand hectares),0.0
Malta,2010,Arable land (% of total land area),28.4
Malta,2010,Permanent crops (% of total land area),3.9
Malta,2010,Forest cover (% of total land area),1.1
Malta,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),89.26
Malta,2019,Land area (thousand hectares),32.0
Malta,2019,Arable land (thousand hectares),9.0
Malta,2019,Permanent crops (thousand hectares),1.0
Malta,2019,Forest cover (thousand hectares),0.0
Malta,2019,Arable land (% of total land area),28.3
Malta,2019,Permanent crops (% of total land area),4.1
Malta,2019,Forest cover (% of total land area),1.4
Malta,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),90.85
Malta,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),90.85
Marshall Islands,2005,Land area (thousand hectares),18.0
Marshall Islands,2005,Arable land (thousand hectares),2.0
Marshall Islands,2005,Permanent crops (thousand hectares),8.0
Marshall Islands,2005,Forest cover (thousand hectares),9.0
Marshall Islands,2005,Arable land (% of total land area),11.1
Marshall Islands,2005,Permanent crops (% of total land area),44.4
Marshall Islands,2005,Forest cover (% of total land area),52.2
Marshall Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.87
Marshall Islands,2010,Land area (thousand hectares),18.0
Marshall Islands,2010,Arable land (thousand hectares),2.0
Marshall Islands,2010,Permanent crops (thousand hectares),8.0
Marshall Islands,2010,Forest cover (thousand hectares),9.0
Marshall Islands,2010,Arable land (% of total land area),11.1
Marshall Islands,2010,Permanent crops (% of total land area),44.4
Marshall Islands,2010,Forest cover (% of total land area),52.2
Marshall Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),8.4
Marshall Islands,2019,Land area (thousand hectares),18.0
Marshall Islands,2019,Arable land (thousand hectares),2.0
Marshall Islands,2019,Permanent crops (thousand hectares),7.0
Marshall Islands,2019,Forest cover (thousand hectares),9.0
Marshall Islands,2019,Arable land (% of total land area),11.1
Marshall Islands,2019,Permanent crops (% of total land area),36.1
Marshall Islands,2019,Forest cover (% of total land area),52.2
Marshall Islands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),10.11
Marshall Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),10.11
Martinique,2005,Land area (thousand hectares),106.0
Martinique,2005,Arable land (thousand hectares),10.0
