country,country_code,freight_type,period,value_thousand_metric_tons
Estonia,233,unloaded,2016-02-01,789.0
Estonia,233,unloaded,2016-01-01,821.0
Estonia,233,unloaded,2016-03-01,634.0
Estonia,233,unloaded,2016-04-01,904.0
Estonia,233,unloaded,2016-05-01,996.0
Estonia,233,unloaded,2016-06-01,1166.0
Estonia,233,unloaded,2016-08-01,1186.0
Estonia,233,unloaded,2016-09-01,951.0
Estonia,233,unloaded,2016-07-01,1056.0
Estonia,233,unloaded,2016-10-01,887.0
Estonia,233,unloaded,2016-11-01,841.0
Estonia,233,unloaded,2015-08-01,873.0
Estonia,233,unloaded,2015-12-01,772.0
Estonia,233,unloaded,2015-01-01,753.0
Estonia,233,unloaded,2015-02-01,855.0
Estonia,233,unloaded,2015-03-01,890.0
Estonia,233,unloaded,2015-04-01,807.0
Estonia,233,unloaded,2015-10-01,1069.0
Estonia,233,unloaded,2015-11-01,744.0
Estonia,233,unloaded,2015-09-01,924.0
Estonia,233,unloaded,2015-05-01,806.0
Estonia,233,unloaded,2015-06-01,917.0
Estonia,233,unloaded,2015-07-01,840.0
Estonia,233,unloaded,2014-12-01,1160.0
Estonia,233,unloaded,2014-11-01,960.0
Estonia,233,unloaded,2014-07-01,1202.0
Estonia,233,unloaded,2014-06-01,1077.0
Estonia,233,unloaded,2014-10-01,1170.0
Estonia,233,unloaded,2014-08-01,1240.0
Estonia,233,unloaded,2014-09-01,1156.0
Finland,246,loaded,2022-10-01,3782.0
Finland,246,loaded,2022-09-01,3704.0
Finland,246,loaded,2022-08-01,3972.0
Finland,246,loaded,2022-07-01,4100.0
Finland,246,loaded,2022-05-01,4139.0
Finland,246,loaded,2022-03-01,3847.0
Finland,246,loaded,2022-02-01,3480.0
Finland,246,loaded,2022-01-01,3765.0
Finland,246,loaded,2021-02-01,3742.0
Finland,246,loaded,2021-01-01,4086.0
Finland,246,loaded,2021-05-01,4187.0
Finland,246,loaded,2021-04-01,4046.0
Finland,246,loaded,2021-03-01,4283.0
Finland,246,loaded,2021-08-01,3989.0
Finland,246,loaded,2021-09-01,4360.0
Finland,246,loaded,2021-11-01,4555.0
Finland,246,loaded,2021-10-01,4366.0
Finland,246,loaded,2021-07-01,4271.0
Finland,246,loaded,2021-06-01,4202.0
Finland,246,loaded,2021-12-01,4287.0
Finland,246,loaded,2020-12-01,4404.0
Finland,246,loaded,2020-11-01,4205.0
Finland,246,loaded,2020-07-01,3841.0
Finland,246,loaded,2020-08-01,3900.0
Finland,246,loaded,2020-10-01,4525.0
Finland,246,loaded,2020-09-01,4233.0
Finland,246,loaded,2020-04-01,4458.0
Finland,246,loaded,2020-05-01,4302.0
Finland,246,loaded,2020-06-01,3921.0
Finland,246,loaded,2020-03-01,4563.0
Finland,246,loaded,2020-02-01,3572.0
Finland,246,loaded,2020-01-01,4282.0
Finland,246,loaded,2019-06-01,4262.0
Finland,246,loaded,2019-07-01,4507.0
Finland,246,loaded,2019-08-01,4113.0
Finland,246,loaded,2019-11-01,4446.0
Finland,246,loaded,2019-12-01,4653.0
Finland,246,loaded,2019-09-01,4284.0
Finland,246,loaded,2019-10-01,4534.0
Finland,246,loaded,2019-04-01,4461.0
Finland,246,loaded,2019-05-01,5001.0
Finland,246,loaded,2019-03-01,4692.0
Finland,246,loaded,2019-02-01,4033.0
Finland,246,loaded,2019-01-01,4307.0
Finland,246,loaded,2018-12-01,3993.0
Finland,246,loaded,2018-11-01,4638.0
Finland,246,loaded,2018-09-01,4122.0
Finland,246,loaded,2018-10-01,4638.0
Finland,246,loaded,2018-08-01,4352.0
Finland,246,loaded,2018-07-01,4243.0
Finland,246,loaded,2018-06-01,4860.0
Finland,246,loaded,2018-03-01,4240.0
Finland,246,loaded,2018-05-01,4909.0
Finland,246,loaded,2018-04-01,4199.0
Finland,246,loaded,2018-02-01,4124.0
Finland,246,loaded,2018-01-01,4485.0
Finland,246,loaded,2017-06-01,4260.0
Finland,246,loaded,2017-02-01,3969.0
Finland,246,loaded,2017-01-01,4037.0
Finland,246,loaded,2017-03-01,4255.0
Finland,246,loaded,2017-09-01,4129.0
Finland,246,loaded,2017-08-01,4478.0
Finland,246,loaded,2017-05-01,4295.0
Finland,246,loaded,2017-07-01,4137.0
Finland,246,loaded,2017-04-01,4292.0
Finland,246,loaded,2017-10-01,4562.0
Finland,246,loaded,2017-11-01,4537.0
Finland,246,loaded,2017-12-01,4527.0
Finland,246,loaded,2016-11-01,4248.0
Finland,246,loaded,2016-12-01,4260.0
Finland,246,loaded,2016-01-01,3803.0
Finland,246,loaded,2016-04-01,3806.0
Finland,246,loaded,2016-02-01,3553.0
Finland,246,loaded,2016-03-01,3541.0
Finland,246,loaded,2016-05-01,3908.0
Finland,246,loaded,2016-09-01,4076.0
Finland,246,loaded,2016-10-01,4026.0
Finland,246,loaded,2016-08-01,3897.0
Finland,246,loaded,2016-07-01,4092.0
Finland,246,loaded,2016-06-01,3775.0
Finland,246,loaded,2015-12-01,3619.0
Finland,246,loaded,2015-01-01,3324.0
Finland,246,loaded,2015-02-01,3177.0
Finland,246,loaded,2015-06-01,3590.0
Finland,246,loaded,2015-05-01,3348.0
Finland,246,loaded,2015-04-01,3975.0
Finland,246,loaded,2015-03-01,3497.0
Finland,246,loaded,2015-07-01,3590.0
Finland,246,loaded,2015-09-01,3933.0
Finland,246,loaded,2015-08-01,3890.0
Finland,246,loaded,2015-11-01,3714.0
Finland,246,loaded,2015-10-01,4089.0
Finland,246,loaded,2014-12-01,3921.0
Finland,246,loaded,2014-07-01,4096.0
Finland,246,loaded,2014-06-01,3956.0
Finland,246,loaded,2014-08-01,3760.0
Finland,246,loaded,2014-10-01,4271.0
Finland,246,loaded,2014-09-01,4202.0
Finland,246,loaded,2014-11-01,4190.0
Finland,246,unloaded,2022-01-01,3653.0
Finland,246,unloaded,2022-07-01,4152.0
Finland,246,unloaded,2022-05-01,4201.0
Finland,246,unloaded,2022-03-01,4009.0
Finland,246,unloaded,2022-02-01,3634.0
Finland,246,unloaded,2022-10-01,4374.0
Finland,246,unloaded,2022-09-01,3563.0
Finland,246,unloaded,2022-08-01,4121.0
Finland,246,unloaded,2021-12-01,3631.0
Finland,246,unloaded,2021-11-01,3790.0
Finland,246,unloaded,2021-10-01,4269.0
Finland,246,unloaded,2021-02-01,3358.0
Finland,246,unloaded,2021-01-01,3591.0
Finland,246,unloaded,2021-04-01,3149.0
Finland,246,unloaded,2021-03-01,3847.0
Finland,246,unloaded,2021-08-01,3724.0
Finland,246,unloaded,2021-09-01,3707.0
Finland,246,unloaded,2021-06-01,3726.0
Finland,246,unloaded,2021-05-01,3039.0
Finland,246,unloaded,2021-07-01,3853.0
Finland,246,unloaded,2020-02-01,3541.0
Finland,246,unloaded,2020-01-01,3974.0
Finland,246,unloaded,2020-03-01,3959.0
Finland,246,unloaded,2020-05-01,4228.0
Finland,246,unloaded,2020-04-01,4259.0
Finland,246,unloaded,2020-06-01,3338.0
Finland,246,unloaded,2020-07-01,3714.0
Finland,246,unloaded,2020-08-01,3608.0
Finland,246,unloaded,2020-10-01,3859.0
Finland,246,unloaded,2020-09-01,3954.0
Finland,246,unloaded,2020-11-01,3692.0
Finland,246,unloaded,2020-12-01,3700.0
Finland,246,unloaded,2019-11-01,3787.0
Finland,246,unloaded,2019-12-01,3971.0
Finland,246,unloaded,2019-10-01,4013.0
Finland,246,unloaded,2019-02-01,3560.0
Finland,246,unloaded,2019-01-01,3787.0
Finland,246,unloaded,2019-06-01,4288.0
Finland,246,unloaded,2019-07-01,4130.0
Finland,246,unloaded,2019-09-01,4167.0
Finland,246,unloaded,2019-08-01,4248.0
Finland,246,unloaded,2019-04-01,4089.0
Finland,246,unloaded,2019-05-01,3979.0
Finland,246,unloaded,2019-03-01,3959.0
Finland,246,unloaded,2018-12-01,4588.0
Finland,246,unloaded,2018-11-01,4317.0
Finland,246,unloaded,2018-09-01,4360.0
Finland,246,unloaded,2018-10-01,4317.0
Finland,246,unloaded,2018-02-01,3578.0
Finland,246,unloaded,2018-01-01,4097.0
Finland,246,unloaded,2018-08-01,4351.0
Finland,246,unloaded,2018-07-01,4695.0
Finland,246,unloaded,2018-06-01,4160.0
Finland,246,unloaded,2018-03-01,4426.0
Finland,246,unloaded,2018-05-01,4486.0
Finland,246,unloaded,2018-04-01,3886.0
Finland,246,unloaded,2017-06-01,3762.0
Finland,246,unloaded,2017-10-01,4251.0
Finland,246,unloaded,2017-11-01,4125.0
Finland,246,unloaded,2017-12-01,3904.0
Finland,246,unloaded,2017-01-01,3894.0
Finland,246,unloaded,2017-02-01,3491.0
Finland,246,unloaded,2017-09-01,3858.0
Finland,246,unloaded,2017-08-01,3971.0
Finland,246,unloaded,2017-07-01,4111.0
Finland,246,unloaded,2017-05-01,4452.0
Finland,246,unloaded,2017-03-01,3661.0
Finland,246,unloaded,2017-04-01,3808.0
Finland,246,unloaded,2016-11-01,3898.0
Finland,246,unloaded,2016-12-01,3912.0
Finland,246,unloaded,2016-01-01,3456.0
Finland,246,unloaded,2016-02-01,3526.0
Finland,246,unloaded,2016-08-01,3771.0
Finland,246,unloaded,2016-07-01,4066.0
Finland,246,unloaded,2016-06-01,4097.0
Finland,246,unloaded,2016-05-01,4258.0
Finland,246,unloaded,2016-04-01,4361.0
Finland,246,unloaded,2016-03-01,4116.0
Finland,246,unloaded,2016-09-01,4235.0
Finland,246,unloaded,2016-10-01,4216.0
Finland,246,unloaded,2015-12-01,3948.0
Finland,246,unloaded,2015-01-01,4091.0
Finland,246,unloaded,2015-04-01,3447.0
Finland,246,unloaded,2015-03-01,3698.0
Finland,246,unloaded,2015-02-01,3494.0
Finland,246,unloaded,2015-07-01,3374.0
Finland,246,unloaded,2015-06-01,3374.0
Finland,246,unloaded,2015-05-01,3072.0
Finland,246,unloaded,2015-09-01,4010.0
Finland,246,unloaded,2015-08-01,3533.0
Finland,246,unloaded,2015-11-01,3772.0
Finland,246,unloaded,2015-10-01,3914.0
Finland,246,unloaded,2014-12-01,3965.0
Finland,246,unloaded,2014-11-01,4427.0
Finland,246,unloaded,2014-09-01,4305.0
Finland,246,unloaded,2014-08-01,3867.0
Finland,246,unloaded,2014-10-01,4506.0
Finland,246,unloaded,2014-06-01,4245.0
Finland,246,unloaded,2014-07-01,3975.0
France,250,loaded,2018-01-01,9895.0
France,250,loaded,2018-02-01,9254.0
France,250,loaded,2018-03-01,10060.0
France,250,loaded,2018-04-01,9709.0
France,250,loaded,2018-05-01,9522.0
France,250,loaded,2018-06-01,9450.0
France,250,loaded,2018-07-01,10141.0
France,250,loaded,2018-09-01,9330.0
France,250,loaded,2018-08-01,9815.0
France,250,loaded,2018-10-01,9330.0
France,250,loaded,2017-12-01,9188.0
France,250,loaded,2017-11-01,10005.0
France,250,loaded,2017-10-01,9619.0
France,250,loaded,2017-03-01,9637.0
France,250,loaded,2017-02-01,8335.0
France,250,loaded,2017-01-01,8676.0
France,250,loaded,2017-04-01,9401.0
France,250,loaded,2017-05-01,9432.0
France,250,loaded,2017-06-01,9252.0
France,250,loaded,2017-08-01,9152.0
France,250,loaded,2017-07-01,9359.0
France,250,loaded,2017-09-01,9099.0
France,250,loaded,2016-10-01,8468.0
France,250,loaded,2016-11-01,7872.0
France,250,loaded,2016-09-01,8007.0
France,250,loaded,2016-12-01,8771.0
France,250,loaded,2016-06-01,8761.0
France,250,loaded,2016-07-01,9614.0
France,250,loaded,2016-08-01,8309.0
France,250,loaded,2016-01-01,8834.0
France,250,loaded,2016-02-01,8990.0
France,250,loaded,2016-03-01,10048.0
France,250,loaded,2016-04-01,9913.0
France,250,loaded,2016-05-01,9255.0
France,250,loaded,2015-09-01,9318.0
France,250,loaded,2015-10-01,9700.0
France,250,loaded,2015-11-01,8789.0
France,250,loaded,2015-12-01,8823.0
France,250,loaded,2015-01-01,8794.0
France,250,loaded,2015-02-01,9224.0
France,250,loaded,2015-03-01,10361.0
France,250,loaded,2015-04-01,9986.0
France,250,loaded,2015-05-01,9283.0
France,250,loaded,2015-06-01,9469.0
France,250,loaded,2015-08-01,9361.0
France,250,loaded,2015-07-01,9258.0
France,250,loaded,2014-12-01,8684.0
France,250,loaded,2014-11-01,9177.0
France,250,loaded,2014-09-01,9186.0
France,250,loaded,2014-10-01,10134.0
France,250,loaded,2014-08-01,8876.0
France,250,loaded,2014-06-01,8926.0
France,250,loaded,2014-07-01,9492.0
France,250,loaded,2014-01-01,8608.0
France,250,loaded,2014-02-01,8337.0
France,250,loaded,2014-03-01,9042.0
France,250,loaded,2014-04-01,8950.0
France,250,loaded,2014-05-01,8506.0
France,250,unloaded,2018-01-01,17257.0
France,250,unloaded,2018-02-01,16669.0
France,250,unloaded,2018-03-01,16699.0
France,250,unloaded,2018-04-01,16453.0
France,250,unloaded,2018-05-01,16784.0
France,250,unloaded,2018-06-01,16026.0
France,250,unloaded,2018-07-01,18234.0
France,250,unloaded,2018-09-01,17048.0
France,250,unloaded,2018-08-01,17690.0
France,250,unloaded,2018-10-01,17048.0
France,250,unloaded,2017-08-01,17432.0
France,250,unloaded,2017-07-01,18902.0
France,250,unloaded,2017-09-01,16921.0
France,250,unloaded,2017-12-01,16487.0
France,250,unloaded,2017-11-01,17487.0
France,250,unloaded,2017-10-01,17513.0
France,250,unloaded,2017-03-01,18597.0
France,250,unloaded,2017-02-01,16155.0
France,250,unloaded,2017-01-01,16716.0
France,250,unloaded,2017-06-01,16250.0
France,250,unloaded,2017-04-01,15982.0
France,250,unloaded,2017-05-01,19195.0
France,250,unloaded,2016-10-01,16669.0
France,250,unloaded,2016-12-01,16139.0
France,250,unloaded,2016-11-01,16902.0
France,250,unloaded,2016-01-01,16758.0
France,250,unloaded,2016-02-01,14911.0
France,250,unloaded,2016-06-01,14819.0
France,250,unloaded,2016-04-01,16568.0
France,250,unloaded,2016-05-01,13630.0
France,250,unloaded,2016-03-01,14071.0
France,250,unloaded,2016-07-01,17439.0
France,250,unloaded,2016-08-01,15482.0
France,250,unloaded,2016-09-01,16640.0
France,250,unloaded,2015-10-01,16663.0
France,250,unloaded,2015-08-01,16340.0
France,250,unloaded,2015-09-01,16355.0
France,250,unloaded,2015-11-01,16141.0
France,250,unloaded,2015-12-01,16064.0
France,250,unloaded,2015-01-01,15452.0
France,250,unloaded,2015-02-01,14366.0
France,250,unloaded,2015-03-01,17802.0
France,250,unloaded,2015-04-01,16221.0
France,250,unloaded,2015-05-01,15521.0
France,250,unloaded,2015-06-01,15157.0
France,250,unloaded,2015-07-01,16333.0
France,250,unloaded,2014-01-01,16614.0
France,250,unloaded,2014-02-01,14123.0
France,250,unloaded,2014-03-01,16747.0
France,250,unloaded,2014-04-01,16407.0
France,250,unloaded,2014-05-01,16530.0
France,250,unloaded,2014-12-01,15988.0
France,250,unloaded,2014-11-01,16634.0
France,250,unloaded,2014-07-01,17544.0
France,250,unloaded,2014-06-01,14984.0
France,250,unloaded,2014-10-01,15864.0
France,250,unloaded,2014-08-01,16393.0
France,250,unloaded,2014-09-01,16080.0
Germany,276,loaded,2022-03-01,10211.0
Germany,276,loaded,2022-02-01,8322.0
Germany,276,loaded,2022-05-01,9064.0
Germany,276,loaded,2022-04-01,8991.0
Germany,276,loaded,2022-06-01,8872.0
Germany,276,loaded,2022-07-01,8274.0
Germany,276,loaded,2021-03-01,10682.0
Germany,276,loaded,2021-02-01,9189.0
Germany,276,loaded,2021-04-01,9627.0
Germany,276,loaded,2021-06-01,9571.0
Germany,276,loaded,2021-07-01,9298.0
Germany,276,loaded,2021-05-01,9341.0
Germany,276,loaded,2021-08-01,9218.0
Germany,276,loaded,2021-09-01,9355.0
Germany,276,loaded,2021-10-01,9865.0
Germany,276,loaded,2021-11-01,9563.0
Germany,276,loaded,2020-11-01,9807.0
Germany,276,loaded,2020-04-01,10727.0
Germany,276,loaded,2020-10-01,9885.0
Germany,276,loaded,2020-12-01,10049.0
Germany,276,loaded,2020-09-01,8993.0
Germany,276,loaded,2020-08-01,8781.0
Germany,276,loaded,2020-05-01,8722.0
Germany,276,loaded,2020-06-01,7868.0
Germany,276,loaded,2020-07-01,9161.0
Germany,276,loaded,2020-02-01,8902.0
Germany,276,loaded,2020-03-01,10727.0
Germany,276,loaded,2020-01-01,8902.0
Germany,276,loaded,2019-10-01,8993.0
Germany,276,loaded,2019-01-01,9221.0
Germany,276,loaded,2019-02-01,9880.0
Germany,276,loaded,2019-08-01,9339.0
Germany,276,loaded,2019-09-01,8993.0
Germany,276,loaded,2019-04-01,9932.0
Germany,276,loaded,2019-05-01,9480.0
Germany,276,loaded,2019-06-01,9390.0
Germany,276,loaded,2019-07-01,9247.0
Germany,276,loaded,2019-03-01,11186.0
Germany,276,loaded,2018-12-01,9647.0
Germany,276,loaded,2018-10-01,10341.0
Germany,276,loaded,2018-11-01,9918.0
Germany,276,loaded,2018-01-01,9360.0
Germany,276,loaded,2018-02-01,9818.0
Germany,276,loaded,2018-09-01,9274.0
Germany,276,loaded,2018-08-01,9964.0
Germany,276,loaded,2018-07-01,9607.0
Germany,276,loaded,2018-06-01,9849.0
Germany,276,loaded,2018-05-01,9686.0
Germany,276,loaded,2018-04-01,9851.0
Germany,276,loaded,2018-03-01,10226.0
Germany,276,loaded,2017-12-01,9432.0
Germany,276,loaded,2017-10-01,9507.0
Germany,276,loaded,2017-11-01,9037.0
Germany,276,loaded,2017-06-01,9270.0
Germany,276,loaded,2017-07-01,9452.0
Germany,276,loaded,2017-08-01,9751.0
Germany,276,loaded,2017-05-01,9845.0
Germany,276,loaded,2017-04-01,9855.0
Germany,276,loaded,2017-03-01,10787.0
Germany,276,loaded,2017-01-01,9916.0
Germany,276,loaded,2017-02-01,9097.0
Germany,276,loaded,2017-09-01,9711.0
Germany,276,loaded,2016-12-01,9794.0
Germany,276,loaded,2016-11-01,9460.0
Germany,276,loaded,2016-09-01,9570.0
Germany,276,loaded,2016-10-01,9236.0
Germany,276,loaded,2016-01-01,8856.0
Germany,276,loaded,2016-03-01,10442.0
Germany,276,loaded,2016-02-01,9659.0
Germany,276,loaded,2016-04-01,10608.0
Germany,276,loaded,2016-05-01,9999.0
Germany,276,loaded,2016-08-01,9022.0
Germany,276,loaded,2016-06-01,10130.0
Germany,276,loaded,2016-07-01,9580.0
Germany,276,loaded,2015-12-01,9416.0
Germany,276,loaded,2015-10-01,9226.0
Germany,276,loaded,2015-09-01,9508.0
Germany,276,loaded,2015-11-01,8857.0
Germany,276,loaded,2015-01-01,9763.0
Germany,276,loaded,2015-02-01,9821.0
Germany,276,loaded,2015-06-01,10033.0
Germany,276,loaded,2015-05-01,10206.0
Germany,276,loaded,2015-04-01,10755.0
Germany,276,loaded,2015-03-01,11257.0
Germany,276,loaded,2015-07-01,10148.0
Germany,276,loaded,2015-08-01,8955.0
Germany,276,loaded,2014-12-01,9421.0
Germany,276,loaded,2014-07-01,10160.0
Germany,276,loaded,2014-06-01,9798.0
Germany,276,loaded,2014-08-01,9829.0
Germany,276,loaded,2014-10-01,10259.0
Germany,276,loaded,2014-09-01,10284.0
Germany,276,loaded,2014-11-01,9673.0
Germany,276,unloaded,2022-02-01,12519.0
Germany,276,unloaded,2022-04-01,14069.0
Germany,276,unloaded,2022-03-01,14113.0
Germany,276,unloaded,2022-05-01,14868.0
Germany,276,unloaded,2022-06-01,13474.0
Germany,276,unloaded,2022-07-01,13216.0
Germany,276,unloaded,2021-11-01,14727.0
Germany,276,unloaded,2021-10-01,14625.0
Germany,276,unloaded,2021-08-01,14232.0
Germany,276,unloaded,2021-09-01,14050.0
Germany,276,unloaded,2021-04-01,12764.0
Germany,276,unloaded,2021-02-01,12256.0
Germany,276,unloaded,2021-03-01,14775.0
Germany,276,unloaded,2021-05-01,14101.0
Germany,276,unloaded,2021-06-01,13842.0
Germany,276,unloaded,2021-07-01,13936.0
Germany,276,unloaded,2020-05-01,13116.0
Germany,276,unloaded,2020-06-01,11767.0
Germany,276,unloaded,2020-07-01,12562.0
Germany,276,unloaded,2020-08-01,13488.0
Germany,276,unloaded,2020-03-01,13640.0
Germany,276,unloaded,2020-02-01,14017.0
Germany,276,unloaded,2020-01-01,14017.0
Germany,276,unloaded,2020-09-01,13110.0
Germany,276,unloaded,2020-10-01,14671.0
Germany,276,unloaded,2020-11-01,13348.0
Germany,276,unloaded,2020-04-01,13640.0
Germany,276,unloaded,2020-12-01,12985.0
Germany,276,unloaded,2019-08-01,14080.0
Germany,276,unloaded,2019-09-01,14117.0
Germany,276,unloaded,2019-01-01,15994.0
Germany,276,unloaded,2019-02-01,14822.0
Germany,276,unloaded,2019-06-01,14100.0
Germany,276,unloaded,2019-07-01,15671.0
Germany,276,unloaded,2019-04-01,14897.0
Germany,276,unloaded,2019-05-01,15933.0
Germany,276,unloaded,2019-03-01,14662.0
Germany,276,unloaded,2019-10-01,14117.0
Germany,276,unloaded,2018-12-01,14411.0
Germany,276,unloaded,2018-10-01,16801.0
Germany,276,unloaded,2018-11-01,16963.0
Germany,276,unloaded,2018-07-01,14683.0
Germany,276,unloaded,2018-09-01,14952.0
Germany,276,unloaded,2018-08-01,15624.0
Germany,276,unloaded,2018-06-01,14455.0
Germany,276,unloaded,2018-05-01,14917.0
Germany,276,unloaded,2018-04-01,13812.0
Germany,276,unloaded,2018-03-01,14853.0
Germany,276,unloaded,2018-02-01,13698.0
Germany,276,unloaded,2018-01-01,13784.0
Germany,276,unloaded,2017-11-01,13504.0
Germany,276,unloaded,2017-10-01,14221.0
Germany,276,unloaded,2017-12-01,14751.0
Germany,276,unloaded,2017-09-01,14497.0
Germany,276,unloaded,2017-06-01,14319.0
Germany,276,unloaded,2017-08-01,15177.0
Germany,276,unloaded,2017-07-01,15215.0
Germany,276,unloaded,2017-05-01,15076.0
Germany,276,unloaded,2017-03-01,15661.0
Germany,276,unloaded,2017-04-01,13981.0
Germany,276,unloaded,2017-01-01,14643.0
Germany,276,unloaded,2017-02-01,14207.0
Germany,276,unloaded,2016-12-01,13202.0
Germany,276,unloaded,2016-11-01,14289.0
Germany,276,unloaded,2016-09-01,14752.0
Germany,276,unloaded,2016-10-01,14222.0
Germany,276,unloaded,2016-04-01,14960.0
Germany,276,unloaded,2016-05-01,14146.0
Germany,276,unloaded,2016-03-01,14141.0
Germany,276,unloaded,2016-01-01,13527.0
Germany,276,unloaded,2016-02-01,13503.0
Germany,276,unloaded,2016-08-01,14737.0
Germany,276,unloaded,2016-06-01,14254.0
Germany,276,unloaded,2016-07-01,15192.0
Germany,276,unloaded,2015-12-01,13308.0
Germany,276,unloaded,2015-11-01,14117.0
Germany,276,unloaded,2015-09-01,13714.0
Germany,276,unloaded,2015-10-01,14878.0
Germany,276,unloaded,2015-01-01,13824.0
Germany,276,unloaded,2015-04-01,14201.0
Germany,276,unloaded,2015-03-01,15916.0
Germany,276,unloaded,2015-02-01,12741.0
Germany,276,unloaded,2015-07-01,14325.0
Germany,276,unloaded,2015-06-01,13822.0
Germany,276,unloaded,2015-05-01,14760.0
Germany,276,unloaded,2015-08-01,14056.0
Germany,276,unloaded,2014-12-01,14055.0
Germany,276,unloaded,2014-11-01,14319.0
Germany,276,unloaded,2014-09-01,14311.0
Germany,276,unloaded,2014-08-01,15447.0
Germany,276,unloaded,2014-10-01,15331.0
Germany,276,unloaded,2014-06-01,13920.0
Germany,276,unloaded,2014-07-01,15104.0
Greece,300,loaded,2015-01-01,3313.0
Greece,300,loaded,2015-02-01,3333.0
Greece,300,loaded,2015-03-01,3979.0
Greece,300,loaded,2015-04-01,3579.0
Greece,300,loaded,2015-05-01,3974.0
Greece,300,loaded,2015-06-01,3450.0
Greece,300,loaded,2014-12-01,3976.0
Greece,300,loaded,2014-11-01,3882.0
Greece,300,loaded,2014-09-01,3417.0
Greece,300,loaded,2014-10-01,3955.0
Greece,300,loaded,2014-08-01,3799.0
Greece,300,loaded,2014-06-01,4221.0
Greece,300,loaded,2014-07-01,4170.0
Greece,300,unloaded,2015-01-01,4859.0
Greece,300,unloaded,2015-02-01,4827.0
Greece,300,unloaded,2015-03-01,5390.0
Greece,300,unloaded,2015-04-01,4852.0
Greece,300,unloaded,2015-05-01,4721.0
Greece,300,unloaded,2015-06-01,4318.0
Greece,300,unloaded,2014-12-01,5440.0
Greece,300,unloaded,2014-11-01,5546.0
Greece,300,unloaded,2014-07-01,5700.0
Greece,300,unloaded,2014-06-01,4637.0
Greece,300,unloaded,2014-10-01,4971.0
Greece,300,unloaded,2014-08-01,4763.0
Greece,300,unloaded,2014-09-01,5421.0
China  Hong Kong SAR,344,loaded,2022-01-01,4870.0
China  Hong Kong SAR,344,loaded,2022-02-01,4212.0
China  Hong Kong SAR,344,loaded,2022-09-01,6348.0
China  Hong Kong SAR,344,loaded,2022-08-01,5965.0
China  Hong Kong SAR,344,loaded,2022-07-01,6328.0
China  Hong Kong SAR,344,loaded,2022-05-01,6103.0
China  Hong Kong SAR,344,loaded,2022-06-01,7050.0
China  Hong Kong SAR,344,loaded,2022-03-01,5653.0
China  Hong Kong SAR,344,loaded,2022-04-01,6504.0
China  Hong Kong SAR,344,loaded,2021-01-01,6485.0
China  Hong Kong SAR,344,loaded,2021-03-01,6693.0
China  Hong Kong SAR,344,loaded,2021-04-01,6782.0
China  Hong Kong SAR,344,loaded,2021-02-01,4055.0
China  Hong Kong SAR,344,loaded,2021-08-01,6753.0
China  Hong Kong SAR,344,loaded,2021-09-01,6907.0
China  Hong Kong SAR,344,loaded,2021-06-01,6780.0
China  Hong Kong SAR,344,loaded,2021-07-01,7210.0
China  Hong Kong SAR,344,loaded,2021-05-01,7167.0
China  Hong Kong SAR,344,loaded,2021-12-01,6659.0
China  Hong Kong SAR,344,loaded,2021-11-01,7314.0
China  Hong Kong SAR,344,loaded,2021-10-01,6022.0
China  Hong Kong SAR,344,loaded,2020-12-01,7333.0
China  Hong Kong SAR,344,loaded,2020-11-01,7020.0
China  Hong Kong SAR,344,loaded,2020-03-01,6972.0
China  Hong Kong SAR,344,loaded,2020-04-01,6537.0
China  Hong Kong SAR,344,loaded,2020-01-01,6162.0
China  Hong Kong SAR,344,loaded,2020-02-01,5016.0
China  Hong Kong SAR,344,loaded,2020-06-01,6516.0
China  Hong Kong SAR,344,loaded,2020-07-01,6718.0
